;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
40;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.000403;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997
41;-0.000577;-0.000577;-0.000577;-0.000577;-0.0005870000000000001;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577;-0.000577
42;-0.000514;-0.000514;-0.000514;-0.000514;-0.000523;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514
43;-0.000594;-0.000594;-0.000594;-0.000594;-0.000607;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594
44;-0.00058;-0.00058;-0.00058;-0.00058;-0.000593;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058;-0.00058
45;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028399999999999996;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005
46;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00034100000000000005;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004
47;-0.000354;-0.000354;-0.000354;-0.000354;-0.000361;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354
48;-0.000449;-0.000449;-0.000449;-0.000449;-0.00046;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449;-0.000449
49;-0.000407;-0.000407;-0.000407;-0.000407;-0.00041799999999999997;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407
50;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.000408;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003
51;-0.000263;-0.000263;-0.000263;-0.000263;-0.000269;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263
52;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.599999999999999e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05
53;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020800000000000001;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003;-0.00020300000000000003
54;-0.000152;-0.000152;-0.000152;-0.000152;-0.000155;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152;-0.000152
55;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;0.002852;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998
56;-0.000192;-0.000192;-0.000192;-0.000192;-0.000193;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192;-0.000192
57;0.000152;0.000152;0.000152;0.000152;-0.0028420000000000003;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152
58;0.000306;0.000306;0.000306;0.000306;0.000314;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306
59;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.000183;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004
60;0.000243;0.000243;0.000243;0.000243;0.000247;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243
61;0.000245;0.000245;0.000245;0.000245;0.000247;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245
62;0.000222;0.000222;0.000222;0.000222;0.000223;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222
63;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.00083;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999;0.0008129999999999999
64;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010400000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001;0.0010220000000000001
65;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.001103;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002;0.0010880000000000002
66;0.001077;0.001077;0.001077;0.001077;0.001089;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077
67;0.001096;0.001096;0.001096;0.001096;0.001106;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096;0.001096
68;0.001016;0.001016;0.001016;0.001016;0.0010249999999999999;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016;0.001016
69;0.001423;0.001423;0.001423;0.001423;0.001433;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423;0.001423
70;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013630000000000003;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002
71;0.001237;0.001237;0.001237;0.001237;0.0012450000000000002;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237
72;0.001208;0.001208;0.001208;0.001208;0.0012150000000000002;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208
73;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.001186;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001
74;0.001186;0.001186;0.001186;0.001186;0.0011909999999999998;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186;0.001186
75;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.001631;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001;0.0016250000000000001
76;0.001758;0.001758;0.001758;0.001758;0.0017630000000000002;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758;0.001758
77;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.001704;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002;0.0016990000000000002
78;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.00176;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998;0.0017549999999999998
79;0.00166;0.00166;0.00166;0.00166;0.001665;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166;0.00166
80;0.001472;0.001472;0.001472;0.001472;0.0014769999999999998;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472;0.001472
81;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015840000000000001;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999;0.0015789999999999999
82;0.001443;0.001443;0.001443;0.001443;0.0014480000000000003;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443;0.001443
