,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
53,0.054000000000000006,0.6,0.006,0.089,-0.629,1.084
54,0.054000000000000006,0.6,0.006,0.08,-0.62,1.07
55,0.054000000000000006,0.6,0.006,-0.105,-0.435,1.058
56,0.054000000000000006,0.6,0.006,0.111,-0.651,1.074
57,0.16,1.0,0.0,-0.107,-0.733,1.057
58,0.35700000000000004,1.0,0.006,-0.272,-0.365,1.073
59,0.251,1.0,0.006,-0.125,-0.618,1.115
60,0.054000000000000006,1.0,0.006,-0.202,-0.738,1.134
61,0.054000000000000006,1.0,0.006,-0.206,-0.734,1.165
62,0.054000000000000006,1.0,0.0,-0.169,-0.777,1.197
63,0.054000000000000006,1.6,0.006,-0.755,-0.785,1.223
64,0.054000000000000006,1.6,0.006,-1.051,-0.489,1.338
65,0.054000000000000006,1.6,0.006,-1.066,-0.474,1.5
66,0.251,1.6,0.006,-1.051,-0.292,1.663
67,0.35700000000000004,1.6,0.006,-1.091,-0.146,1.824
68,0.16,1.6,0.0,-0.988,-0.452,1.992
69,0.054000000000000006,2.0,0.006,-1.389,-0.551,2.143
70,0.054000000000000006,2.0,0.006,-1.331,-0.609,2.356
71,0.054000000000000006,2.0,0.006,-1.277,-0.663,2.56
72,0.054000000000000006,2.0,0.006,-1.244,-0.696,2.756
73,0.054000000000000006,2.0,0.0,-1.208,-0.738,2.947
74,0.251,2.0,0.006,-1.218,-0.525,3.132
75,0.251,2.2,0.006,-1.693,-0.25,3.319
76,0.054000000000000006,2.2,0.006,-1.837,-0.303,3.578
77,0.054000000000000006,2.2,0.006,-1.768,-0.372,3.86
78,0.054000000000000006,2.2,0.0,-1.834,-0.312,4.131
79,0.054000000000000006,2.2,0.006,-1.741,-0.399,4.412
80,0.054000000000000006,2.2,0.006,-1.466,-0.674,4.679
81,0.054000000000000006,2.0,0.006,-1.667,-0.273,4.904
82,0.251,2.0,0.006,-1.51,-0.233,5.16
83,0.251,2.0,0.0,-1.569,-0.18,5.391
84,0.16,2.0,0.006,-1.475,-0.359,5.632
85,0.16,2.0,0.006,-1.486,-0.348,5.858
86,0.054000000000000006,2.0,0.006,-1.424,-0.516,6.086
87,0.054000000000000006,1.8,0.006,-1.191,-0.549,6.304
88,0.054000000000000006,1.8,0.0,-1.301,-0.445,6.487
89,0.054000000000000006,1.8,0.006,-1.212,-0.528,6.686
90,0.251,1.8,0.006,-0.902,-0.641,6.872
91,0.251,1.8,0.006,-1.0,-0.543,7.011
92,0.054000000000000006,1.8,0.006,-1.072,-0.668,7.164
93,0.054000000000000006,1.4,0.006,-0.734,-0.606,7.328
94,0.054000000000000006,1.4,0.0,-0.476,-0.87,7.441
95,0.054000000000000006,1.4,0.006,-0.517,-0.823,7.514
96,0.054000000000000006,1.4,0.006,-0.43,-0.91,7.593
97,0.16,1.4,0.006,-0.207,-1.027,7.659
98,0.35700000000000004,1.4,0.006,-0.06,-0.977,7.691
99,0.251,1.0,0.0,0.189,-0.938,7.7
100,0.054000000000000006,1.0,0.006,0.289,-1.229,7.671
101,0.054000000000000006,1.0,0.006,0.033,-0.973,7.627
102,0.114,1.0,0.006,0.04,-0.92,7.622
103,0.149,1.0,0.006,0.058,-0.903,7.615
104,0.195,1.0,0.0,0.066,-0.871,7.607
105,0.40399999999999997,0.4,0.006,0.677,-0.667,7.596
106,0.501,0.4,0.006,0.648,-0.541,7.493
107,0.366,0.4,0.006,0.749,-0.777,7.393
108,0.8420000000000001,0.4,0.006,0.897,-0.449,7.278
109,0.937,0.4,0.0,0.828,-0.291,7.141
110,0.374,0.4,0.006,0.785,-0.805,7.014
111,0.449,0.1,0.006,1.036,-0.681,6.893
112,0.5489999999999999,0.1,0.006,1.122,-0.667,6.735
113,0.613,0.1,0.006,1.161,-0.642,6.563
114,0.875,0.1,0.006,1.036,-0.255,6.385
115,0.764,0.1,0.0,0.946,-0.282,6.226
116,0.516,0.1,0.006,1.048,-0.626,6.081
117,0.447,0.0,0.006,1.079,-0.626,5.92
118,0.518,0.0,0.006,0.907,-0.383,5.754
119,0.45799999999999996,0.0,0.006,0.731,-0.267,5.615
120,0.574,0.0,0.0,0.85,-0.276,5.503
121,0.529,0.0,0.006,0.639,-0.104,5.373
122,0.659,0.0,0.006,0.671,-0.006,5.275
123,0.415,0.0,0.006,0.607,-0.186,5.172
124,0.718,0.0,0.006,0.492,0.232,5.079
125,0.79,0.0,0.0,0.561,0.229,5.003
126,0.536,0.0,0.006,0.444,0.098,4.917
127,0.47600000000000003,0.0,0.006,0.684,-0.202,4.849
128,0.054000000000000006,0.0,0.006,0.824,-0.764,4.744
129,0.054000000000000006,0.0,0.006,0.538,-0.478,4.618
130,0.054000000000000006,0.0,0.0,0.604,-0.55,4.536
131,0.16,0.0,0.006,0.66,-0.494,4.443
132,0.16,0.0,0.006,0.54,-0.374,4.342
133,0.054000000000000006,0.0,0.006,0.478,-0.418,4.259
134,0.251,0.0,0.006,0.312,-0.055,4.186
135,0.251,0.0,0.0,0.343,-0.092,4.138
136,0.054000000000000006,0.0,0.006,0.358,-0.298,4.085
137,0.16,0.0,0.006,0.375,-0.209,4.03
138,0.16,0.0,0.006,0.298,-0.132,3.973
139,0.054000000000000006,0.0,0.006,0.303,-0.243,3.927
140,0.054000000000000006,0.0,0.0,0.233,-0.179,3.881
141,0.251,0.0,0.006,0.285,-0.028,3.845
142,0.251,0.0,0.006,0.298,-0.041,3.801
143,0.251,0.0,0.006,0.616,-0.359,3.756
