;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
78;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.001819;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0018440000000000002;0.0017009999999999998;0.001595;0.001932;0.001654;0.001714;0.001687
79;0.001825;0.001825;0.001825;0.001825;0.001825;0.001825;0.001825;0.001825;0.001825;0.001825;0.0017980000000000001;0.001825;0.001825;0.001825;0.001825;0.001825;0.0017009999999999998;0.001595;0.0019169999999999999;0.001654;0.001714;0.001687
80;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.001817;0.0017890000000000002;0.001817;0.001817;0.001817;0.001817;0.001817;0.0017009999999999998;0.001816;0.0019169999999999999;0.001871;0.001714;0.001687
81;0.001598;0.001598;0.001598;0.001598;0.001598;0.001598;0.001598;0.001598;0.001598;0.001598;0.001565;0.001598;0.001598;0.001598;0.001598;0.001598;0.001501;0.0016159999999999998;0.001717;0.0016710000000000002;0.001514;0.0014869999999999998
82;0.001595;0.001595;0.001595;0.001595;0.001595;0.001595;0.001595;0.001595;0.001595;0.001595;0.0015609999999999999;0.001595;0.001595;0.001595;0.001595;0.001595;0.0013000000000000002;0.0016159999999999998;0.001717;0.0015509999999999999;0.001514;0.0012900000000000001
83;0.001598;0.001598;0.001598;0.001598;0.001598;0.001598;0.001598;0.001598;0.001598;0.001598;0.0015619999999999998;0.001598;0.001598;0.001598;0.001598;0.001598;0.0013000000000000002;0.0016159999999999998;0.00134;0.0015509999999999999;0.001319;0.0012900000000000001
84;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.001389;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0014280000000000002;0.0013000000000000002;0.0016159999999999998;0.001178;0.0016710000000000002;0.001319;0.001381
85;0.001554;0.001554;0.001554;0.001554;0.001554;0.001554;0.001554;0.001554;0.001554;0.001554;0.0015119999999999999;0.001554;0.001554;0.001554;0.001554;0.001554;0.001501;0.0016159999999999998;0.001375;0.001454;0.001514;0.001381
86;0.001527;0.001527;0.001527;0.001527;0.001527;0.001527;0.001527;0.001527;0.001527;0.001527;0.001481;0.001527;0.001527;0.001527;0.001527;0.001527;0.001501;0.0014550000000000001;0.001527;0.001454;0.001514;0.0014869999999999998
87;0.001349;0.001349;0.001349;0.001349;0.001349;0.001349;0.001349;0.001349;0.001349;0.001349;0.0013000000000000002;0.001349;0.001349;0.001349;0.001349;0.001349;0.0013009999999999999;0.0012549999999999998;-0.0008309999999999999;0.0014709999999999999;0.001314;0.001287
88;0.001378;0.001378;0.001378;0.001378;0.001378;0.001378;0.001378;0.001378;0.001378;0.001378;0.0013219999999999998;0.001378;0.001378;0.001378;0.001378;0.001378;0.0013009999999999999;0.001416;0.0012250000000000002;0.0014709999999999999;0.001314;0.001287
89;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011159999999999998;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0013009999999999999;0.001195;0.0013830000000000001;0.0014709999999999999;0.001314;0.001287
90;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.001069;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0011320000000000002;0.0013009999999999999;0.001195;0.0012009999999999998;0.001351;0.001314;0.00109
91;0.001138;0.001138;0.001138;0.001138;0.001138;0.001138;0.001138;0.001138;0.001138;0.001138;0.0010600000000000002;0.001138;0.001138;0.001138;0.001138;0.001138;0.0013009999999999999;0.001195;0.0010490000000000002;0.0014709999999999999;0.001314;0.00109
92;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.001072;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011719999999999999;0.0011;0.001416;0.001111;0.0012540000000000001;0.001119;0.001287
93;0.000995;0.000995;0.000995;0.000995;0.000995;0.000995;0.000995;0.000995;0.000995;0.000995;0.000888;0.000995;0.000995;0.000995;0.000995;0.000995;0.0007;0.001016;0.000908;0.000715;0.0006870000000000001;0.000887
94;0.0007059999999999999;0.0007059999999999999;0.0007059999999999999;0.0007059999999999999;0.0007059999999999999;0.0007059999999999999;0.0007059999999999999;0.0007059999999999999;0.0007059999999999999;0.0007059999999999999;0.000621;0.0007059999999999999;0.0007059999999999999;0.0007059999999999999;0.0007059999999999999;0.0007059999999999999;0.0009009999999999999;0.000855;0.000848;-0.002022;0.000882;0.000887
95;0.00064;0.00064;0.00064;0.00064;0.00064;0.00064;0.00064;0.00064;0.00064;0.00064;0.0005420000000000001;0.00064;0.00064;0.00064;0.00064;0.00064;0.0009009999999999999;0.000855;0.000778;-0.002117;0.000882;0.000887
96;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000579;0.000464;0.000579;0.000579;0.000579;0.000579;0.000579;0.0009009999999999999;0.000795;0.000496;0.00087;0.000882;0.000887
97;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000489;0.000718;0.000718;0.000718;0.000718;0.000718;0.000891;0.000795;0.000456;0.0007700000000000001;0.0006720000000000001;0.0007809999999999999
98;0.000583;0.000583;0.000583;0.000583;0.000583;0.000583;0.000583;0.000583;0.000583;0.000583;0.00034399999999999996;0.000583;0.000583;0.000583;0.000583;0.000583;0.000891;0.000795;0.000606;0.000617;0.000524;0.000584
99;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;0.002254;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;0.000231;0.000616;0.000331;0.00034;0.000124;0.00029
100;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;-0.00217;0.000146;0.000146;0.000146;0.000146;0.000146;1.5e-05;0.000455;0.00027100000000000003;0.00039000000000000005;0.000124;0.0004870000000000001
101;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.0017519999999999999;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.000115;0.000455;0.000303;0.000425;0.000204;0.0004870000000000001
102;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.000256;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00026700000000000004;0.000616;0.00027100000000000003;0.000268;0.00027600000000000004;0.0004270000000000001
103;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;7.400000000000001e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;0.000316;0.000616;8.900000000000001e-05;9.300000000000001e-05;0.00027600000000000004;0.00039200000000000004
104;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.000215;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00028100000000000005;0.000616;-1.7000000000000003e-05;0.000365;0.00023600000000000002;0.00034600000000000006
105;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.000133;-0.00019800000000000002;-0.00044500000000000003;-0.0;-0.000492;-0.000354
106;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00011300000000000001;-0.00019800000000000002;-0.00033299999999999996;0.0;-0.000302;-0.000451
107;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.00016800000000000002;-0.000447;-0.00035700000000000006;-3.8e-05;-0.000107;-0.000316
108;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000462;-0.000301;-0.0023680000000000003;3.8e-05;-0.000107;-0.0007920000000000001
109;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-9.300000000000001e-05;-0.00033600000000000004;-0.000212;-0.0;-0.000107;-0.000887
110;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-7.3e-05;-0.000366;-0.000294;-0.003;-2.7000000000000002e-05;-0.000324
111;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000298;-0.0007740000000000001;-0.000754;-0.003;-0.000439;-0.0006990000000000001
112;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00043799999999999997;-0.0009740000000000001;-0.003;-0.000383;-0.000339;-0.000799
113;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000679;-0.000498;-0.0005570000000000001;-0.000383;-0.000358;-0.000863
114;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0008190000000000001;-0.0007070000000000001;-0.00027699999999999996;-0.000365;-0.00054;-0.00031800000000000003;-0.0011250000000000001
115;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.000678;-0.00046600000000000005;-0.00043799999999999997;-0.000365;-0.0005629999999999999;-0.00043;-0.001014
116;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.0006270000000000001;-0.00046600000000000005;-0.00043799999999999997;-0.00032500000000000004;-0.000222;-0.001462;-0.000766
117;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000663;-0.000662;-0.000662;-0.000662;-0.000662;-0.000662;-0.000506;-0.000377;-0.000465;-0.000364;-0.00064;-0.0007970000000000001
118;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.000506;-0.000377;-0.000617;-0.00044799999999999994;-0.00074;-0.0008680000000000001
119;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.00039600000000000003;-0.000377;-0.00062;-0.000264;-0.002589;-0.0008079999999999999
120;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000436;-0.000377;-0.000468;-0.003;-0.000825;-0.000924
121;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.000583;-0.0007970000000000001;-0.000759;-0.0006879999999999999;-0.003;-0.0008449999999999999;-0.000879
122;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000772;-0.000759;-0.000268;-0.00062;-0.003;-0.0010090000000000001
123;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0005710000000000001;-0.000377;-0.00045000000000000004;-0.00045299999999999995;-0.003;-0.0007650000000000001
124;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.0005710000000000001;-0.000377;-0.00045000000000000004;-0.000498;-0.000968;-0.0010680000000000002
125;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.0006979999999999999;-0.000377;-0.000268;-0.00043799999999999997;-0.000924;-0.00114
126;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.0006879999999999999;-0.000377;-0.00042;-0.00047200000000000003;-0.000641;-0.000886
127;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0008240000000000001;-0.0010490000000000002;-0.000658;-0.00042;-0.00048200000000000006;-0.0006979999999999999;-0.000826
128;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.0029930000000000004;-0.00109;-0.000268;-0.000382;-0.000686;-0.00040399999999999995
129;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000783;-0.000994;-0.001271;-0.000268;-0.00036200000000000007;-0.000686;-0.00040399999999999995
130;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.000833;-0.001129;-0.000268;-0.000678;-0.000583;-0.00040399999999999995
131;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.000853;-0.001089;-0.000268;-0.0005629999999999999;-0.0006850000000000001;-0.00051
132;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000846;-0.000968;-0.0014480000000000003;-0.00042;-0.003;-0.0005729999999999999;-0.00051
133;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.000863;-0.001166;-0.000602;-0.003;-0.00045700000000000005;-0.00040399999999999995
134;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.0007790000000000001;-0.000798;-0.001317;-0.00045000000000000004;-0.000338;-0.000262;-0.000601
135;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.00084;-0.0009390000000000001;-0.0012170000000000002;-0.000268;-6.900000000000001e-05;-0.000262;-0.000601
136;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.00088;-0.0009190000000000001;-0.001268;-0.000268;-2.9e-05;-0.000262;-0.00040399999999999995
137;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000718;-0.0014490000000000002;-0.000268;-2.9e-05;-0.000262;-0.00051
138;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.000718;-0.000598;-0.000268;0.00026000000000000003;-0.00045700000000000005;-0.00051
139;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000793;-0.000377;-0.00042;0.00014000000000000001;-0.00045700000000000005;-0.00040399999999999995
140;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.000853;-0.000377;-0.00042;0.00014000000000000001;-0.000262;-0.00040399999999999995
141;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.000574;-0.0008740000000000001;-0.000377;-0.00045000000000000004;4.2999999999999995e-05;-0.000262;-0.000601
142;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000625;-0.000507;-0.000538;-0.00045000000000000004;4.2999999999999995e-05;-0.000262;-0.000601
143;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.000608;-3.600000000000001e-05;7.400000000000001e-05;-0.000856;-0.0006820000000000001;-0.000517
