;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
48;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.00047700000000000005;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476;-0.000476
49;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000424;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423;-0.000423
50;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.000403;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004
51;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005
52;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05
53;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147
54;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05
55;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05;-3.2e-05
56;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.00017;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169;-0.000169
57;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05
58;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000285;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287
59;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.000147;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002
60;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.000223;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997
61;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.000228;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998
62;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000191;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192;0.000192
63;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000766;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778;0.000778
64;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001053;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074
65;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001067;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089;0.001089
66;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001052;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074;0.001074
67;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.00109;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002;0.0011140000000000002
68;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.000989;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011
69;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.00138;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998;0.0014119999999999998
70;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013019999999999998;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001;0.0013340000000000001
71;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.0011890000000000002;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122;0.00122
72;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.001155;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001;0.0011870000000000001
73;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.0011179999999999999;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115
74;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.001127;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116;0.00116
75;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.001596;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999
76;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.001741;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001;0.0017800000000000001
77;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.00167;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712
78;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.0017350000000000002;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777;0.001777
79;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.0016669999999999999;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712;0.001712
80;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.0014399999999999999;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149;0.00149
81;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0015680000000000002;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001
82;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001399;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453;0.001453
83;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0014550000000000001;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002;0.0015130000000000002
84;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.001357;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002;0.0014180000000000002
85;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001395;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462;0.001462
86;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0013759999999999998;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003
87;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001145;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216
88;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.00124;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326;0.001326
89;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001192;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288;0.001288
90;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.0009220000000000001;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008;0.001008
91;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.00099;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106;0.001106
92;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0010249999999999999;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001
93;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.0007190000000000001;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841;0.000841
94;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000536;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633
95;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000545;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691;0.000691
96;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000518;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722
97;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000456;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722;0.000722
98;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000322;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572;0.000572
