,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
124,0.757,0.0,0.708,0.049,5.801
125,0.5920000000000001,0.0,0.802,-0.21,5.693
126,0.652,0.0,0.648,0.004,5.57
127,0.6920000000000001,0.0,0.782,-0.09,5.47
128,0.79,0.0,0.899,-0.109,5.351
129,2.5610000000000004,0.0,0.728,1.833,5.213
130,0.41600000000000004,0.0,0.79,-0.374,5.101
131,0.045,0.0,0.828,-0.783,4.98
132,0.045,0.0,0.804,-0.759,4.853
133,0.045,0.0,0.791,-0.746,4.73
134,0.045,0.0,0.609,-0.564,4.608
135,0.045,0.0,0.692,-0.647,4.515
136,0.17600000000000002,0.0,0.771,-0.595,4.409
137,0.045,0.0,0.773,-0.728,4.291
138,0.045,0.0,0.528,-0.483,4.172
139,0.228,0.0,0.525,-0.297,4.091
140,0.228,0.0,0.455,-0.227,4.011
141,0.045,0.0,0.484,-0.439,3.941
142,0.045,0.0,0.486,-0.441,3.867
143,0.17600000000000002,0.0,0.378,-0.202,3.792
