,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
126,0.424,0.0,0.648,-0.224,5.57
127,0.48100000000000004,0.0,0.782,-0.301,5.47
128,0.469,0.0,0.899,-0.43,5.351
129,0.469,0.0,0.728,-0.259,5.213
130,0.366,0.0,0.79,-0.424,5.101
131,0.46799999999999997,0.0,0.828,-0.36,4.98
132,0.35600000000000004,0.0,0.804,-0.448,4.853
133,0.24,0.0,0.791,-0.551,4.73
134,0.045,0.0,0.609,-0.564,4.608
135,0.045,0.0,0.692,-0.647,4.515
136,0.045,0.0,0.771,-0.726,4.409
137,0.045,0.0,0.773,-0.728,4.291
138,0.24,0.0,0.528,-0.288,4.172
139,0.24,0.0,0.525,-0.285,4.091
140,0.045,0.0,0.455,-0.41,4.011
141,0.045,0.0,0.484,-0.439,3.941
142,0.045,0.0,0.486,-0.441,3.867
143,0.045,0.0,0.378,-0.333,3.792
