,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
74,0.054000000000000006,2.0,-1.234,-0.712,2.65
75,0.16,2.2,-1.643,-0.397,2.839
76,0.054000000000000006,2.2,-1.756,-0.39,3.091
77,0.054000000000000006,2.2,-1.704,-0.442,3.36
78,0.054000000000000006,2.2,-1.75,-0.396,3.622
79,0.054000000000000006,2.2,-1.668,-0.478,3.89
80,0.16,2.2,-1.493,-0.547,4.146
81,0.16,2.0,-1.527,-0.313,4.375
82,0.054000000000000006,2.0,-1.405,-0.541,4.609
83,0.054000000000000006,2.0,-1.51,-0.436,4.824
84,0.054000000000000006,2.0,-1.425,-0.521,5.056
85,0.054000000000000006,2.0,-1.41,-0.536,5.274
86,0.054000000000000006,2.0,-1.185,-0.761,5.491
87,0.054000000000000006,1.8,-1.246,-0.5,5.672
88,0.054000000000000006,1.8,-1.33,-0.416,5.863
89,0.16,1.8,-1.302,-0.338,6.067
90,0.16,1.8,-1.054,-0.586,6.267
91,0.054000000000000006,1.8,-1.122,-0.624,6.429
92,0.054000000000000006,1.8,-1.169,-0.577,6.601
93,0.054000000000000006,1.4,-0.872,-0.474,6.78
94,0.054000000000000006,1.4,-0.726,-0.62,6.914
95,0.054000000000000006,1.4,-0.714,-0.632,7.025
96,0.054000000000000006,1.4,-0.721,-0.625,7.134
97,0.054000000000000006,1.4,-0.806,-0.54,7.245
98,0.054000000000000006,1.4,-0.697,-0.649,7.369
99,0.20600000000000002,1.0,-0.169,-0.625,7.475
100,0.424,1.0,-0.096,-0.48,7.501
101,0.406,1.0,-0.321,-0.273,7.516
102,0.647,1.0,-0.294,-0.059,7.565
103,0.366,1.0,-0.274,-0.36,7.61
104,0.426,1.0,-0.31,-0.264,7.652
105,0.391,0.4,0.284,-0.293,7.7
106,0.054000000000000006,0.4,0.244,-0.59,7.656
107,0.054000000000000006,0.4,0.343,-0.689,7.619
108,0.331,0.4,0.503,-0.572,7.566
109,0.406,0.4,0.49,-0.484,7.489
110,0.39899999999999997,0.4,0.544,-0.545,7.414
111,0.56,0.1,0.831,-0.371,7.331
112,0.45399999999999996,0.1,0.843,-0.489,7.203
113,0.514,0.1,0.806,-0.392,7.074
114,0.654,0.1,0.731,-0.177,6.951
115,2.951,0.1,0.674,2.177,6.839
116,3.3369999999999997,0.1,0.768,2.469,6.735
117,0.16,0.0,0.759,-0.599,6.617
118,0.054000000000000006,0.0,0.773,-0.719,6.501
119,0.054000000000000006,0.0,0.762,-0.708,6.382
120,0.209,0.0,0.815,-0.606,6.266
121,2.235,0.0,0.765,1.47,6.141
122,0.285,0.0,0.744,-0.459,6.024
123,0.425,0.0,0.704,-0.279,5.909
124,0.379,0.0,0.708,-0.329,5.801
125,0.37200000000000005,0.0,0.802,-0.43,5.693
126,0.5,0.0,0.648,-0.148,5.57
127,0.575,0.0,0.782,-0.207,5.47
128,0.575,0.0,0.899,-0.324,5.351
129,0.542,0.0,0.728,-0.186,5.213
130,0.52,0.0,0.79,-0.27,5.101
131,0.42700000000000005,0.0,0.828,-0.401,4.98
132,0.467,0.0,0.804,-0.337,4.853
133,0.5670000000000001,0.0,0.791,-0.224,4.73
134,0.467,0.0,0.609,-0.142,4.608
135,0.655,0.0,0.692,-0.037,4.515
136,0.368,0.0,0.771,-0.403,4.409
137,0.415,0.0,0.773,-0.358,4.291
138,0.054000000000000006,0.0,0.528,-0.474,4.172
139,0.054000000000000006,0.0,0.525,-0.471,4.091
140,0.054000000000000006,0.0,0.455,-0.401,4.011
141,0.054000000000000006,0.0,0.484,-0.43,3.941
142,0.054000000000000006,0.0,0.486,-0.432,3.867
143,0.054000000000000006,0.0,0.378,-0.324,3.792
