,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
95,0.313,0.006,0.581,-0.262,7.169
96,0.11599999999999999,0.0,0.613,-0.497,7.08
97,0.233,0.006,0.639,-0.4,6.986
98,0.183,0.006,0.723,-0.534,6.888
99,0.306,0.006,0.747,-0.435,6.777
100,0.27699999999999997,0.006,1.001,-0.718,6.662
101,0.5489999999999999,0.006,0.857,-0.302,6.509
102,0.489,0.0,0.881,-0.392,6.377
103,0.395,0.006,0.903,-0.502,6.242
104,0.237,0.006,0.828,-0.585,6.104
105,0.107,0.006,0.774,-0.661,5.977
106,0.316,0.006,0.691,-0.369,5.858
107,0.366,0.0,0.747,-0.381,5.752
108,0.5479999999999999,0.006,0.848,-0.294,5.638
109,0.598,0.006,0.93,-0.326,5.508
110,0.5479999999999999,0.006,0.811,-0.257,5.365
111,0.361,0.006,0.768,-0.401,5.24
112,0.261,0.0,0.826,-0.565,5.123
113,0.172,0.006,0.737,-0.559,4.996
114,0.184,0.006,0.645,-0.455,4.883
115,0.22399999999999998,0.006,0.591,-0.361,4.784
116,0.316,0.006,0.672,-0.35,4.694
117,0.284,0.0,0.649,-0.365,4.59
118,0.052000000000000005,0.006,0.538,-0.48,4.491
119,0.052000000000000005,0.006,0.414,-0.356,4.408
120,0.052000000000000005,0.006,0.409,-0.351,4.345
121,0.052000000000000005,0.006,0.33,-0.272,4.282
122,0.052000000000000005,0.0,0.335,-0.283,4.232
123,0.052000000000000005,0.006,0.232,-0.174,4.18
124,0.284,0.006,0.179,0.111,4.145
125,0.284,0.006,0.224,0.066,4.117
126,0.052000000000000005,0.006,0.057,0.001,4.083
127,0.052000000000000005,0.0,0.218,-0.166,4.074
128,0.052000000000000005,0.006,0.308,-0.25,4.041
129,0.052000000000000005,0.006,0.101,-0.043,3.994
130,0.052000000000000005,0.006,0.141,-0.083,3.978
131,0.284,0.006,0.15,0.14,3.956
132,0.284,0.006,0.13,0.16,3.933
133,0.052000000000000005,0.0,0.127,-0.075,3.913
134,0.052000000000000005,0.006,-0.063,0.121,3.894
135,0.052000000000000005,0.006,0.053,0.005,3.904
136,0.052000000000000005,0.006,0.166,-0.108,3.896
137,0.052000000000000005,0.006,0.166,-0.108,3.87
138,0.284,3.282,0.006,3.56,3.845
139,0.284,3.6959999999999997,-0.033,4.013,3.844
140,0.052000000000000005,3.6959999999999997,-0.12,3.868,3.849
141,0.052000000000000005,3.69,-0.1,3.842,3.867
142,0.052000000000000005,3.69,-0.115,3.857,3.882
143,0.052000000000000005,3.684,-0.326,4.062,3.9
