,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
72,0.228,0.006,-0.035,0.269,7.185
73,0.228,0.006,-0.065,0.299,7.191
74,0.045,0.006,-0.119,0.17,7.201
75,0.045,0.006,-0.307,0.358,7.219
76,0.045,0.0,-0.398,0.443,7.266
77,0.045,0.006,-0.216,0.267,7.327
78,0.045,0.006,-0.193,0.244,7.36
79,0.17600000000000002,0.006,-0.105,0.287,7.39
80,0.359,0.006,0.049,0.316,7.406
81,0.228,0.006,-0.164,0.398,7.398
82,0.045,0.0,-0.028,0.073,7.423
83,0.045,0.006,-0.096,0.147,7.428
84,0.045,0.006,-0.02,0.071,7.443
85,0.17600000000000002,0.006,0.032,0.15,7.446
86,0.17600000000000002,0.006,0.268,-0.086,7.441
87,0.045,0.0,0.083,-0.038,7.4
88,0.228,0.006,0.01,0.224,7.387
89,0.228,0.006,0.095,0.139,7.385
90,0.045,0.006,0.336,-0.285,7.371
91,0.045,0.006,0.274,-0.223,7.319
92,0.045,0.0,0.206,-0.161,7.277
93,0.045,0.006,0.079,-0.028,7.246
94,0.045,0.006,0.423,-0.372,7.234
95,0.08800000000000001,0.006,0.581,-0.487,7.169
96,0.175,0.006,0.613,-0.432,7.08
97,0.195,0.006,0.639,-0.438,6.986
98,0.358,0.0,0.723,-0.365,6.888
99,0.8240000000000001,0.006,0.747,0.083,6.777
100,0.701,0.006,1.001,-0.294,6.662
101,0.496,0.006,0.857,-0.355,6.509
102,0.628,0.006,0.881,-0.247,6.377
103,0.5660000000000001,0.0,0.903,-0.337,6.242
104,0.526,0.006,0.828,-0.296,6.104
105,0.6559999999999999,0.006,0.774,-0.112,5.977
106,0.621,0.006,0.691,-0.064,5.858
107,0.257,0.006,0.747,-0.484,5.752
108,0.364,0.0,0.848,-0.484,5.638
109,0.364,0.006,0.93,-0.56,5.508
110,0.7440000000000001,0.006,0.811,-0.061,5.365
111,0.33299999999999996,0.006,0.768,-0.429,5.24
112,0.434,0.006,0.826,-0.386,5.123
113,1.5759999999999998,0.0,0.737,0.839,4.996
114,0.359,0.006,0.645,-0.28,4.883
115,0.228,0.006,0.591,-0.357,4.784
116,0.045,0.006,0.672,-0.621,4.694
117,0.045,0.006,0.649,-0.598,4.59
118,0.045,0.006,0.538,-0.487,4.491
119,0.045,0.0,0.414,-0.369,4.408
120,0.045,0.006,0.409,-0.358,4.345
121,0.45,0.006,0.33,0.126,4.282
122,0.579,0.006,0.335,0.25,4.232
123,0.775,0.006,0.232,0.549,4.18
124,0.757,0.0,0.179,0.578,4.145
125,0.5920000000000001,0.006,0.224,0.374,4.117
126,0.652,0.006,0.057,0.601,4.083
127,0.6920000000000001,0.006,0.218,0.48,4.074
128,0.79,0.006,0.308,0.488,4.041
129,2.5610000000000004,0.0,0.101,2.46,3.994
130,0.41600000000000004,0.006,0.141,0.281,3.978
131,0.045,0.006,0.15,-0.099,3.956
132,0.045,0.006,0.13,-0.079,3.933
133,0.045,0.006,0.127,-0.076,3.913
134,0.045,0.0,-0.063,0.108,3.894
135,0.045,0.006,0.053,-0.002,3.904
136,0.17600000000000002,0.006,0.166,0.016,3.896
137,0.045,0.006,0.166,-0.115,3.87
138,0.045,0.006,0.006,0.045,3.845
139,0.228,0.0,-0.033,0.261,3.844
140,0.228,0.006,-0.12,0.354,3.849
141,0.045,0.006,-0.1,0.151,3.867
142,0.045,0.006,-0.115,0.166,3.882
143,0.17600000000000002,0.006,-0.326,0.508,3.9
