,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
46,0.672,0.3,0.006,0.282,0.096,1.42
47,0.787,0.3,0.006,0.363,0.13,1.377
48,0.6559999999999999,0.3,0.006,0.572,-0.21,1.321
49,2.639,0.3,0.006,0.377,1.968,1.234
50,2.786,0.3,0.0,0.316,2.17,1.176
51,1.023,0.6,0.006,0.085,0.344,1.127
52,0.902,0.6,0.006,-0.019,0.327,1.114
53,2.2159999999999997,0.6,0.006,0.148,1.474,1.117
54,0.6779999999999999,0.6,0.006,-0.136,0.22,1.095
55,0.6920000000000001,0.6,0.0,-0.1,0.192,1.115
56,0.41100000000000003,0.6,0.006,0.062,-0.245,1.131
57,0.588,1.0,0.006,-0.099,-0.307,1.121
58,0.41100000000000003,1.0,0.006,-0.262,-0.321,1.136
59,0.47100000000000003,1.0,0.006,-0.052,-0.471,1.177
60,0.5720000000000001,1.0,0.0,-0.128,-0.3,1.185
61,0.981,1.0,0.006,-0.086,0.073,1.204
62,0.474,1.0,0.006,-0.153,-0.367,1.217
63,0.508,1.6,0.006,-0.657,-0.429,1.241
64,0.287,1.6,0.006,-1.032,-0.275,1.342
65,0.287,1.6,0.0,-1.093,-0.22,1.5
66,0.551,1.6,0.006,-1.048,0.005,1.668
67,0.551,1.6,0.006,-0.95,-0.093,1.828
68,0.33,1.6,0.006,-0.807,-0.457,1.974
69,0.33,2.0,0.006,-1.238,-0.426,2.098
70,0.193,2.0,0.006,-1.258,-0.543,2.287
71,0.27,2.0,0.0,-1.405,-0.325,2.48
72,0.27,2.0,0.006,-1.332,-0.392,2.696
73,0.21,2.0,0.006,-1.246,-0.538,2.9
74,0.21,2.0,0.006,-1.291,-0.493,3.091
75,0.049,2.2,0.006,-1.63,-0.515,3.289
76,0.049,2.2,0.0,-1.863,-0.288,3.539
77,0.049,2.2,0.006,-1.886,-0.259,3.825
78,0.27,2.2,0.006,-1.923,-0.001,4.114
79,0.27,2.2,0.006,-1.849,-0.075,4.409
80,0.049,2.2,0.006,-1.755,-0.39,4.692
81,0.049,2.0,0.006,-1.689,-0.256,4.962
82,0.049,2.0,0.0,-1.683,-0.268,5.221
83,0.049,2.0,0.006,-1.659,-0.286,5.479
84,0.049,2.0,0.006,-1.537,-0.408,5.733
85,0.049,2.0,0.006,-1.579,-0.366,5.969
86,0.21,2.0,0.006,-1.463,-0.321,6.211
87,0.21,1.8,0.006,-1.191,-0.393,6.435
88,0.049,1.8,0.006,-1.312,-0.433,6.618
89,0.27,1.8,0.006,-1.054,-0.47,6.819
90,0.27,1.8,0.0,-0.94,-0.59,6.98
91,0.27,1.8,0.006,-0.942,-0.582,7.125
92,0.049,1.8,0.006,-0.961,-0.784,7.269
93,0.049,1.4,0.006,-0.723,-0.622,7.417
94,0.21,1.4,0.006,-0.391,-0.793,7.527
95,0.21,1.4,0.006,-0.37,-0.814,7.587
96,0.27,1.4,0.006,-0.364,-0.76,7.644
97,0.27,1.4,0.0,-0.0,-1.13,7.7
98,0.27,1.4,0.006,-0.0,-1.124,7.7
99,0.049,1.0,0.006,0.266,-1.211,7.7
100,0.21,1.0,0.006,0.319,-1.103,7.659
101,0.21,1.0,0.006,0.08,-0.864,7.61
102,0.049,1.0,0.006,0.195,-1.14,7.598
103,0.049,1.0,0.006,0.271,-1.216,7.568
104,0.049,1.0,0.006,0.104,-1.049,7.527
105,0.27,0.4,0.0,0.813,-0.943,7.511
106,0.27,0.4,0.006,0.815,-0.939,7.386
107,0.519,0.4,0.006,0.837,-0.712,7.261
108,0.373,0.4,0.006,0.965,-0.986,7.133
109,0.408,0.4,0.006,0.979,-0.965,6.985
110,0.43799999999999994,0.4,0.006,0.746,-0.702,6.835
111,0.546,0.1,0.006,0.952,-0.5,6.72
112,0.746,0.1,0.006,1.017,-0.365,6.574
113,0.27,0.1,0.0,1.072,-0.902,6.418
114,0.049,0.1,0.006,1.016,-1.061,6.254
115,0.21,0.1,0.006,0.979,-0.863,6.098
116,0.21,0.1,0.006,0.959,-0.843,5.948
117,0.049,0.0,0.006,0.956,-0.901,5.801
118,0.049,0.0,0.006,0.733,-0.678,5.654
119,0.049,0.0,0.006,0.475,-0.42,5.542
120,0.049,0.0,0.0,0.56,-0.511,5.469
121,0.431,0.0,0.006,0.611,-0.174,5.383
122,0.431,0.0,0.006,0.713,-0.276,5.29
123,0.049,0.0,0.006,0.661,-0.606,5.18
124,0.049,0.0,0.006,0.48,-0.425,5.079
125,0.049,0.0,0.006,0.567,-0.512,5.005
126,0.049,0.0,0.0,0.45,-0.401,4.918
127,0.33,0.0,0.006,0.621,-0.285,4.849
128,0.762,0.0,0.006,0.735,0.033,4.754
129,0.943,0.0,0.006,0.419,0.53,4.641
130,0.8009999999999999,0.0,0.006,0.421,0.386,4.577
131,0.7609999999999999,0.0,0.006,0.488,0.279,4.513
132,1.12,0.0,0.006,0.633,0.493,4.438
133,0.838,0.0,0.0,0.588,0.25,4.341
134,0.9890000000000001,0.0,0.006,0.406,0.589,4.251
135,0.889,0.0,0.006,0.432,0.463,4.188
136,0.94,0.0,0.006,0.45,0.496,4.122
137,1.121,0.0,0.006,0.375,0.752,4.053
138,0.27,0.0,0.006,0.327,-0.051,3.996
139,0.049,0.0,0.0,0.301,-0.252,3.945
140,0.049,0.0,0.006,0.269,-0.214,3.899
141,0.049,0.0,0.006,0.367,-0.312,3.858
142,0.21,0.0,0.006,0.396,-0.18,3.802
143,0.21,0.0,0.006,0.712,-0.496,3.741
