,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
53,0.114,0.6,0.006,0.148,-0.628,1.117
54,0.114,0.6,0.0,-0.136,-0.35,1.095
55,0.114,0.6,0.006,-0.1,-0.38,1.115
56,0.114,0.6,0.006,0.062,-0.542,1.131
57,0.114,1.0,0.006,-0.099,-0.781,1.121
58,0.154,1.0,0.006,-0.262,-0.578,1.136
59,0.19399999999999998,1.0,0.006,-0.052,-0.748,1.177
60,0.054000000000000006,1.0,0.0,-0.128,-0.818,1.185
61,0.054000000000000006,1.0,0.006,-0.086,-0.854,1.204
62,0.054000000000000006,1.0,0.006,-0.153,-0.787,1.217
63,0.054000000000000006,1.6,0.006,-0.657,-0.883,1.241
64,0.054000000000000006,1.6,0.006,-1.032,-0.508,1.342
65,0.054000000000000006,1.6,0.006,-1.093,-0.447,1.5
66,0.054000000000000006,1.6,0.006,-1.048,-0.492,1.668
67,0.054000000000000006,1.6,0.0,-0.95,-0.596,1.828
68,0.054000000000000006,1.6,0.006,-0.807,-0.733,1.974
69,0.054000000000000006,2.0,0.006,-1.238,-0.702,2.098
70,0.054000000000000006,2.0,0.006,-1.258,-0.682,2.287
71,0.054000000000000006,2.0,0.006,-1.405,-0.535,2.48
72,0.054000000000000006,2.0,0.006,-1.332,-0.608,2.696
73,0.054000000000000006,2.0,0.0,-1.246,-0.7,2.9
74,0.054000000000000006,2.0,0.006,-1.291,-0.649,3.091
75,0.054000000000000006,2.2,0.006,-1.63,-0.51,3.289
76,0.054000000000000006,2.2,0.006,-1.863,-0.277,3.539
77,0.054000000000000006,2.2,0.006,-1.886,-0.254,3.825
78,0.054000000000000006,2.2,0.006,-1.923,-0.217,4.114
79,0.054000000000000006,2.2,0.006,-1.849,-0.291,4.409
80,0.054000000000000006,2.2,0.0,-1.755,-0.391,4.692
81,0.054000000000000006,2.0,0.006,-1.689,-0.251,4.962
82,0.054000000000000006,2.0,0.006,-1.683,-0.257,5.221
83,0.054000000000000006,2.0,0.006,-1.659,-0.281,5.479
84,0.054000000000000006,2.0,0.006,-1.537,-0.403,5.733
85,0.054000000000000006,2.0,0.006,-1.579,-0.361,5.969
86,0.054000000000000006,2.0,0.006,-1.463,-0.477,6.211
87,0.054000000000000006,1.8,0.0,-1.191,-0.555,6.435
88,0.054000000000000006,1.8,0.006,-1.312,-0.428,6.618
89,0.054000000000000006,1.8,0.006,-1.054,-0.686,6.819
90,0.054000000000000006,1.8,0.006,-0.94,-0.8,6.98
91,0.054000000000000006,1.8,0.006,-0.942,-0.798,7.125
92,0.054000000000000006,1.8,0.006,-0.961,-0.779,7.269
93,0.054000000000000006,1.4,0.006,-0.723,-0.617,7.417
94,0.054000000000000006,1.4,0.0,-0.391,-0.955,7.527
95,0.054000000000000006,1.4,0.006,-0.37,-0.97,7.587
96,0.054000000000000006,1.4,0.054000000000000006,-0.364,-0.928,7.644
97,0.054000000000000006,1.4,3.708,-0.0,2.362,7.7
98,0.054000000000000006,1.4,3.6959999999999997,-0.0,2.35,7.7
99,0.054000000000000006,1.0,3.6959999999999997,0.266,2.484,7.7
100,0.054000000000000006,1.0,3.6959999999999997,0.319,2.431,7.659
101,0.054000000000000006,1.0,3.69,0.08,2.664,7.61
102,0.054000000000000006,1.0,3.684,0.195,2.543,7.598
103,0.054000000000000006,1.0,3.69,0.271,2.473,7.568
104,0.054000000000000006,1.0,3.684,0.104,2.634,7.527
105,0.054000000000000006,0.4,3.684,0.813,2.525,7.511
106,0.054000000000000006,0.4,3.678,0.815,2.517,7.386
107,0.281,0.4,3.684,0.837,2.728,7.261
108,0.406,0.4,3.684,0.965,2.725,7.133
109,0.5760000000000001,0.4,3.678,0.979,2.875,6.985
110,0.556,0.4,3.684,0.746,3.094,6.835
111,0.5660000000000001,0.1,3.678,0.952,3.192,6.72
112,0.526,0.1,3.684,1.017,3.093,6.574
113,0.5579999999999999,0.1,3.678,1.072,3.064,6.418
114,0.606,0.1,3.684,1.016,3.174,6.254
115,0.758,0.1,3.678,0.979,3.357,6.098
116,0.6579999999999999,0.1,3.6719999999999997,0.959,3.271,5.948
117,0.758,0.0,3.6479999999999997,0.956,3.45,5.801
118,1.1320000000000001,0.0,2.2560000000000002,0.733,2.655,5.654
119,0.451,0.0,0.006,0.475,-0.018,5.542
120,0.47100000000000003,0.0,0.006,0.56,-0.083,5.469
121,0.511,0.0,0.006,0.611,-0.094,5.383
122,0.40399999999999997,0.0,0.006,0.713,-0.303,5.29
123,0.384,0.0,0.006,0.661,-0.271,5.18
124,0.297,0.0,0.006,0.48,-0.177,5.079
125,2.74,0.0,0.0,0.567,2.173,5.005
126,0.369,0.0,0.006,0.45,-0.075,4.918
127,0.387,0.0,0.006,0.621,-0.228,4.849
128,0.284,0.0,0.006,0.735,-0.445,4.754
129,0.529,0.0,0.006,0.419,0.116,4.641
130,0.594,0.0,0.006,0.421,0.179,4.577
131,0.561,0.0,0.006,0.488,0.079,4.513
132,0.496,0.0,0.006,0.633,-0.131,4.438
133,0.596,0.0,0.006,0.588,0.014,4.341
134,3.094,0.0,0.006,0.406,2.694,4.251
135,3.054,0.0,0.006,0.432,2.628,4.188
136,0.591,0.0,0.006,0.45,0.147,4.122
137,0.512,0.0,0.006,0.375,0.143,4.053
138,0.41200000000000003,0.0,0.0,0.327,0.085,3.996
139,0.48200000000000004,0.0,0.006,0.301,0.187,3.945
140,0.527,0.0,0.006,0.269,0.264,3.899
141,2.7910000000000004,0.0,0.006,0.367,2.43,3.858
142,0.488,0.0,0.006,0.396,0.098,3.802
143,0.613,0.0,0.006,0.712,-0.093,3.741
