,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
102,0.327,1.0,0.006,0.058,-0.725,7.625
103,0.307,1.0,0.006,0.07,-0.757,7.616
104,0.486,1.0,0.006,0.041,-0.549,7.605
105,0.433,0.4,0.0,0.622,-0.589,7.599
106,0.201,0.4,0.006,0.603,-0.796,7.504
107,0.214,0.4,0.006,0.755,-0.935,7.411
108,0.27399999999999997,0.4,0.006,0.892,-1.012,7.296
109,0.391,0.4,0.006,0.825,-0.828,7.159
110,0.142,0.4,0.006,0.817,-1.069,7.032
111,0.142,0.1,0.0,1.078,-1.036,6.907
112,0.20199999999999999,0.1,0.006,1.151,-1.043,6.742
113,0.069,0.1,0.006,1.153,-1.178,6.565
114,0.077,0.1,0.006,1.045,-1.062,6.389
115,0.54,0.1,0.006,0.955,-0.509,6.228
116,0.6,0.1,0.0,1.055,-0.555,6.082
117,0.401,0.0,0.006,1.1,-0.693,5.92
118,0.434,0.0,0.006,0.942,-0.502,5.752
119,0.45399999999999996,0.0,0.006,0.781,-0.321,5.607
120,0.45399999999999996,0.0,0.006,0.889,-0.429,5.488
121,0.645,0.0,0.0,0.694,-0.049,5.351
122,0.611,0.0,0.006,0.702,-0.085,5.245
123,0.47200000000000003,0.0,0.006,0.641,-0.163,5.137
124,0.45899999999999996,0.0,0.006,0.536,-0.071,5.039
125,0.519,0.0,0.006,0.606,-0.081,4.957
126,0.619,0.0,0.0,0.493,0.126,4.864
127,0.6859999999999999,0.0,0.006,0.715,-0.023,4.788
128,0.586,0.0,0.006,0.842,-0.25,4.678
129,0.40700000000000003,0.0,0.006,0.55,-0.137,4.549
130,0.40700000000000003,0.0,0.006,0.578,-0.165,4.465
131,0.42,0.0,0.0,0.602,-0.182,4.376
132,0.41600000000000004,0.0,0.006,0.492,-0.07,4.284
133,0.41600000000000004,0.0,0.006,0.435,-0.013,4.208
134,0.513,0.0,0.006,0.281,0.238,4.142
135,0.507,0.0,0.006,0.312,0.201,4.099
136,0.501,0.0,0.0,0.333,0.168,4.051
137,0.784,0.0,0.006,0.346,0.444,4.0
138,0.049,0.0,0.006,0.263,-0.208,3.947
139,0.049,0.0,0.006,0.268,-0.213,3.906
140,0.049,0.0,0.006,0.192,-0.137,3.865
141,0.188,0.0,0.0,0.251,-0.063,3.836
142,0.188,0.0,0.006,0.263,-0.069,3.797
143,0.049,0.0,0.006,0.607,-0.552,3.757
